team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
new-orleans-saints,New Orleans Saints,Eric McAlister,WR,1,1,1,5.0,5.0,5,5,172.0,172.0,172,172,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Nate Boerkircher,TE,1,1,1,5.0,5.0,5,5,172.0,172.0,172,172,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Devon Marshall,CB,1,1,1,6.0,6.0,6,6,190.0,190.0,190,190,173,0.005780346820809248
new-orleans-saints,New Orleans Saints,Nadame Tucker,EDGE,1,1,1,6.0,6.0,6,6,190.0,190.0,190,190,173,0.005780346820809248
new-york-giants,New York Giants,Sonny Styles,LB,73,72,70,1.0,1.0,1,1,4.972602739726027,5.0,3,5,171,0.4269005847953216
new-york-giants,New York Giants,Caleb Downs,S,26,26,26,1.0,1.0,1,1,5.346153846153846,5.0,5,10,171,0.15204678362573099
new-york-giants,New York Giants,Carnell Tate,WR,20,20,20,1.0,1.0,1,1,5.0,5.0,5,5,171,0.11695906432748537
new-york-giants,New York Giants,Jeremiyah Love,RB,17,17,16,1.0,1.0,1,1,5.0,5.0,5,5,171,0.09941520467836257
new-york-giants,New York Giants,Francis Mauigoa,OT,6,6,6,1.0,1.0,1,1,5.0,5.0,5,5,171,0.03508771929824561
new-york-giants,New York Giants,Jordyn Tyson,WR,4,4,4,1.0,1.0,1,1,5.0,5.0,5,5,171,0.023391812865497075
new-york-giants,New York Giants,Arvell Reese,LB,3,3,3,1.0,1.0,1,1,5.0,5.0,5,5,171,0.017543859649122806
new-york-giants,New York Giants,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,5.0,5.0,5,5,171,0.011695906432748537
new-york-giants,New York Giants,Mansoor Delane,CB,2,2,2,1.0,1.0,1,1,5.0,5.0,5,5,171,0.011695906432748537
new-york-giants,New York Giants,Spencer Fano,OT,2,2,2,1.0,1.0,1,1,5.0,5.0,5,5,171,0.011695906432748537
new-york-giants,New York Giants,Brandon Cisse,CB,2,2,2,1.5,1.5,1,2,21.0,21.0,5,37,171,0.011695906432748537
new-york-giants,New York Giants,Rueben Bain,EDGE,1,1,1,1.0,1.0,1,1,5.0,5.0,5,5,171,0.005847953216374269
new-york-giants,New York Giants,Kadyn Proctor,OT,1,1,1,1.0,1.0,1,1,11.0,11.0,11,11,171,0.005847953216374269
new-york-giants,New York Giants,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,171,0.005847953216374269
new-york-giants,New York Giants,Max Iheanachor,OT,1,1,1,2.0,2.0,2,2,37.0,37.0,37,37,171,0.005847953216374269
new-york-giants,New York Giants,Dametrious Crownover,OT,1,1,1,4.0,4.0,4,4,105.0,105.0,105,105,171,0.005847953216374269
new-york-giants,New York Giants,Logan Jones,IOL,1,1,1,4.0,4.0,4,4,105.0,105.0,105,105,171,0.005847953216374269
new-york-giants,New York Giants,De'Zhaun Stribling,WR,1,1,1,5.0,5.0,5,5,145.0,145.0,145,145,171,0.005847953216374269
new-york-giants,New York Giants,TJ Hall,CB,1,1,1,5.0,5.0,5,5,145.0,145.0,145,145,171,0.005847953216374269
new-york-giants,New York Giants,Jaeden Roberts,IOL,1,1,1,6.0,6.0,6,6,186.0,186.0,186,186,171,0.005847953216374269
new-york-giants,New York Giants,Reggie Virgil,WR,1,1,1,6.0,6.0,6,6,186.0,186.0,186,186,171,0.005847953216374269
new-york-giants,New York Giants,Louis Moore,S,1,1,1,6.0,6.0,6,6,192.0,192.0,192,192,171,0.005847953216374269
new-york-giants,New York Giants,Thaddeus Dixon,CB,1,1,1,6.0,6.0,6,6,192.0,192.0,192,192,171,0.005847953216374269
new-york-giants,New York Giants,Jeff Caldwell,WR,1,1,1,6.0,6.0,6,6,193.0,193.0,193,193,171,0.005847953216374269
new-york-giants,New York Giants,Tyreak Sapp,EDGE,1,1,1,6.0,6.0,6,6,193.0,193.0,193,193,171,0.005847953216374269
new-york-jets,New York Jets,Arvell Reese,LB,124,123,118,1.0,1.0,1,1,2.0,2.0,2,2,328,0.3780487804878049
new-york-jets,New York Jets,Jordyn Tyson,WR,35,35,35,1.0,1.0,1,1,16.2,16.0,15,24,328,0.10670731707317073
new-york-jets,New York Jets,Makai Lemon,WR,27,26,24,1.0,1.0,1,1,16.0,16.0,16,16,328,0.08231707317073171
new-york-jets,New York Jets,David Bailey,EDGE,19,19,19,1.0,1.0,1,1,2.0,2.0,2,2,328,0.057926829268292686
new-york-jets,New York Jets,Ty Simpson,QB,19,19,19,1.0526315789473684,1.0,1,2,20.36842105263158,16.0,16,44,328,0.057926829268292686
new-york-jets,New York Jets,Omar Cooper Jr.,WR,15,15,15,1.0,1.0,1,1,16.0,16.0,16,16,328,0.04573170731707317
new-york-jets,New York Jets,Jermod McCoy,CB,14,14,14,1.0,1.0,1,1,16.785714285714285,16.0,16,26,328,0.042682926829268296
new-york-jets,New York Jets,Rueben Bain,EDGE,6,6,6,1.0,1.0,1,1,2.0,2.0,2,2,328,0.018292682926829267
new-york-jets,New York Jets,Avieon Terrell,CB,6,6,6,1.0,1.0,1,1,16.0,16.0,16,16,328,0.018292682926829267
new-york-jets,New York Jets,Kevin Concepcion,WR,6,6,6,1.0,1.0,1,1,16.5,16.0,16,19,328,0.018292682926829267
new-york-jets,New York Jets,Denzel Boston,WR,5,5,5,1.0,1.0,1,1,16.0,16.0,16,16,328,0.01524390243902439
new-york-jets,New York Jets,Olaivavega Ioane,IOL,5,5,4,1.0,1.0,1,1,16.0,16.0,16,16,328,0.01524390243902439
new-york-jets,New York Jets,Sonny Styles,LB,4,4,4,1.0,1.0,1,1,9.0,9.0,2,16,328,0.012195121951219513
new-york-jets,New York Jets,Caleb Downs,S,3,3,3,1.0,1.0,1,1,10.666666666666666,14.0,2,16,328,0.009146341463414634
new-york-jets,New York Jets,Keldric Faulk,EDGE,3,3,3,1.0,1.0,1,1,16.0,16.0,16,16,328,0.009146341463414634
new-york-jets,New York Jets,Kenyon Sadiq,TE,3,3,3,1.0,1.0,1,1,16.0,16.0,16,16,328,0.009146341463414634
new-york-jets,New York Jets,Spencer Fano,OT,3,3,3,1.0,1.0,1,1,16.0,16.0,16,16,328,0.009146341463414634
new-york-jets,New York Jets,Fernando Mendoza,QB,2,2,2,1.0,1.0,1,1,1.5,1.5,1,2,328,0.006097560975609756
new-york-jets,New York Jets,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,2.0,2.0,2,2,328,0.006097560975609756
new-york-jets,New York Jets,Caleb Banks,DL,2,2,2,1.0,1.0,1,1,16.0,16.0,16,16,328,0.006097560975609756
new-york-jets,New York Jets,Peter Woods,DL,2,2,2,1.0,1.0,1,1,16.0,16.0,16,16,328,0.006097560975609756
new-york-jets,New York Jets,Monroe Freeling,OT,2,2,2,1.0,1.0,1,1,16.5,16.5,16,17,328,0.006097560975609756
new-york-jets,New York Jets,Emmanuel McNeil-Warren,S,2,2,2,1.0,1.0,1,1,17.5,17.5,16,19,328,0.006097560975609756
new-york-jets,New York Jets,Jaishawn Barham,LB,2,1,1,4.0,4.0,4,4,103.0,103.0,103,103,328,0.006097560975609756
new-york-jets,New York Jets,Carnell Tate,WR,1,1,1,1.0,1.0,1,1,2.0,2.0,2,2,328,0.003048780487804878
new-york-jets,New York Jets,A.J. Harris,CB,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,328,0.003048780487804878
new-york-jets,New York Jets,Akheem Mesidor,EDGE,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,328,0.003048780487804878
new-york-jets,New York Jets,Dillon Thieneman,S,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,328,0.003048780487804878
new-york-jets,New York Jets,Colton Hood,CB,1,1,1,1.0,1.0,1,1,22.0,22.0,22,22,328,0.003048780487804878
new-york-jets,New York Jets,Zion Young,EDGE,1,1,1,1.0,1.0,1,1,31.0,31.0,31,31,328,0.003048780487804878
new-york-jets,New York Jets,C.J. Allen,LB,1,1,1,2.0,2.0,2,2,33.0,33.0,33,33,328,0.003048780487804878
new-york-jets,New York Jets,Kayden McDonald,DL,1,1,1,2.0,2.0,2,2,33.0,33.0,33,33,328,0.003048780487804878
new-york-jets,New York Jets,Lee Hunter,DL,1,1,1,2.0,2.0,2,2,44.0,44.0,44,44,328,0.003048780487804878
new-york-jets,New York Jets,Carson Beck,QB,1,1,1,4.0,4.0,4,4,140.0,140.0,140,140,328,0.003048780487804878
new-york-jets,New York Jets,Kaleb Proctor,DL,1,1,1,4.0,4.0,4,4,140.0,140.0,140,140,328,0.003048780487804878
new-york-jets,New York Jets,Nick Barrett,DL,1,1,1,5.0,5.0,5,5,179.0,179.0,179,179,328,0.003048780487804878
new-york-jets,New York Jets,Vincent Anthony Jr.,EDGE,1,1,1,5.0,5.0,5,5,179.0,179.0,179,179,328,0.003048780487804878
new-york-jets,New York Jets,Jack Kelly,LB,1,1,1,7.0,7.0,7,7,228.0,228.0,228,228,328,0.003048780487804878
new-york-jets,New York Jets,Red Murdock,LB,1,1,1,7.0,7.0,7,7,228.0,228.0,228,228,328,0.003048780487804878
new-york-jets,New York Jets,DJ Rogers,TE,1,1,1,7.0,7.0,7,7,242.0,242.0,242,242,328,0.003048780487804878
new-york-jets,New York Jets,Fa'alili Fa'amoe,OT,1,1,1,7.0,7.0,7,7,242.0,242.0,242,242,328,0.003048780487804878
philadelphia-eagles,Philadelphia Eagles,Blake Miller,OT,21,21,20,1.0,1.0,1,1,23.19047619047619,23.0,15,29,165,0.12727272727272726
philadelphia-eagles,Philadelphia Eagles,Kenyon Sadiq,TE,16,16,16,1.0,1.0,1,1,22.75,23.0,19,23,165,0.09696969696969697
philadelphia-eagles,Philadelphia Eagles,Caleb Lomu,OT,15,15,15,1.0,1.0,1,1,23.0,23.0,23,23,165,0.09090909090909091
philadelphia-eagles,Philadelphia Eagles,Kadyn Proctor,OT,13,13,13,1.0,1.0,1,1,23.0,23.0,23,23,165,0.07878787878787878
philadelphia-eagles,Philadelphia Eagles,Max Iheanachor,OT,13,13,13,1.0,1.0,1,1,23.0,23.0,23,23,165,0.07878787878787878
philadelphia-eagles,Philadelphia Eagles,Omar Cooper Jr.,WR,11,11,11,1.0,1.0,1,1,23.363636363636363,23.0,23,27,165,0.06666666666666667
philadelphia-eagles,Philadelphia Eagles,Akheem Mesidor,EDGE,8,8,8,1.0,1.0,1,1,23.0,23.0,23,23,165,0.048484848484848485
philadelphia-eagles,Philadelphia Eagles,T.J. Parker,EDGE,8,8,8,1.0,1.0,1,1,23.0,23.0,23,23,165,0.048484848484848485
philadelphia-eagles,Philadelphia Eagles,Keldric Faulk,EDGE,7,7,7,1.0,1.0,1,1,23.0,23.0,23,23,165,0.04242424242424243
philadelphia-eagles,Philadelphia Eagles,Emmanuel McNeil-Warren,S,6,6,6,1.0,1.0,1,1,23.0,23.0,23,23,165,0.03636363636363636
philadelphia-eagles,Philadelphia Eagles,Dillon Thieneman,S,5,5,5,1.0,1.0,1,1,20.4,23.0,16,23,165,0.030303030303030304
philadelphia-eagles,Philadelphia Eagles,Monroe Freeling,OT,4,4,4,1.0,1.0,1,1,22.75,23.0,22,23,165,0.024242424242424242
philadelphia-eagles,Philadelphia Eagles,Spencer Fano,OT,4,4,4,1.0,1.0,1,1,22.0,23.0,19,23,165,0.024242424242424242
philadelphia-eagles,Philadelphia Eagles,Kevin Concepcion,WR,3,3,3,1.0,1.0,1,1,23.666666666666668,23.0,23,25,165,0.01818181818181818
philadelphia-eagles,Philadelphia Eagles,Francis Mauigoa,OT,2,2,2,1.0,1.0,1,1,14.0,14.0,10,18,165,0.012121212121212121
philadelphia-eagles,Philadelphia Eagles,Makai Lemon,WR,2,2,2,1.0,1.0,1,1,19.0,19.0,15,23,165,0.012121212121212121
philadelphia-eagles,Philadelphia Eagles,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,23.0,23.0,23,23,165,0.012121212121212121
philadelphia-eagles,Philadelphia Eagles,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,23.0,23.0,23,23,165,0.012121212121212121
philadelphia-eagles,Philadelphia Eagles,Cole Payton,QB,2,1,1,4.5,4.5,4,5,157.5,157.5,137,178,165,0.012121212121212121
philadelphia-eagles,Philadelphia Eagles,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Cashius Howell,EDGE,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Eli Stowers,TE,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Ty Simpson,QB,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Derrick Moore,EDGE,1,1,1,2.0,2.0,2,2,54.0,54.0,54,54,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Gabe Jacas,EDGE,1,1,1,2.0,2.0,2,2,54.0,54.0,54,54,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Caleb Tiernan,OT,1,1,1,3.0,3.0,3,3,68.0,68.0,68,68,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Max Klare,TE,1,1,1,3.0,3.0,3,3,68.0,68.0,68,68,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Brian Parker II,OT,1,1,1,3.0,3.0,3,3,98.0,98.0,98,98,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Devin Moore,CB,1,1,1,3.0,3.0,3,3,98.0,98.0,98,98,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Oscar Delp,TE,1,1,1,4.0,4.0,4,4,114.0,114.0,114,114,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Sam Roush,TE,1,1,1,4.0,4.0,4,4,114.0,114.0,114,114,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Joe Royer,TE,1,1,1,4.0,4.0,4,4,137.0,137.0,137,137,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Eli Raridon,TE,1,1,1,5.0,5.0,5,5,153.0,153.0,153,153,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Matt Gulbin,IOL,1,1,1,5.0,5.0,5,5,153.0,153.0,153,153,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Eric McAlister,WR,1,1,1,5.0,5.0,5,5,178.0,178.0,178,178,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Aaron Anderson,WR,1,1,1,6.0,6.0,6,6,197.0,197.0,197,197,165,0.006060606060606061
philadelphia-eagles,Philadelphia Eagles,Pat Coogan,IOL,1,1,1,6.0,6.0,6,6,197.0,197.0,197,197,165,0.006060606060606061
pittsburgh-steelers,Pittsburgh Steelers,Olaivavega Ioane,IOL,25,25,24,1.0,1.0,1,1,20.32,21.0,12,21,174,0.14367816091954022
pittsburgh-steelers,Pittsburgh Steelers,Ty Simpson,QB,23,23,23,1.0434782608695652,1.0,1,2,22.652173913043477,21.0,15,53,174,0.13218390804597702
pittsburgh-steelers,Pittsburgh Steelers,Kadyn Proctor,OT,18,18,18,1.0,1.0,1,1,21.0,21.0,21,21,174,0.10344827586206896
pittsburgh-steelers,Pittsburgh Steelers,Omar Cooper Jr.,WR,10,10,10,1.0,1.0,1,1,21.0,21.0,21,21,174,0.05747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Kevin Concepcion,WR,8,8,8,1.0,1.0,1,1,21.0,21.0,21,21,174,0.04597701149425287
pittsburgh-steelers,Pittsburgh Steelers,Monroe Freeling,OT,8,8,8,1.0,1.0,1,1,19.875,21.0,12,21,174,0.04597701149425287
pittsburgh-steelers,Pittsburgh Steelers,Blake Miller,OT,7,7,7,1.0,1.0,1,1,21.0,21.0,21,21,174,0.040229885057471264
pittsburgh-steelers,Pittsburgh Steelers,Jordyn Tyson,WR,7,7,7,1.0,1.0,1,1,21.0,21.0,21,21,174,0.040229885057471264
pittsburgh-steelers,Pittsburgh Steelers,Spencer Fano,OT,7,7,7,1.0,1.0,1,1,19.0,21.0,13,21,174,0.040229885057471264
pittsburgh-steelers,Pittsburgh Steelers,Caleb Lomu,OT,6,6,6,1.0,1.0,1,1,21.0,21.0,21,21,174,0.034482758620689655
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel McNeil-Warren,S,6,6,6,1.0,1.0,1,1,20.833333333333332,21.0,20,21,174,0.034482758620689655
pittsburgh-steelers,Pittsburgh Steelers,Makai Lemon,WR,6,6,6,1.0,1.0,1,1,18.5,21.0,12,21,174,0.034482758620689655
pittsburgh-steelers,Pittsburgh Steelers,Dillon Thieneman,S,3,3,3,1.0,1.0,1,1,21.0,21.0,21,21,174,0.017241379310344827
pittsburgh-steelers,Pittsburgh Steelers,Kayden McDonald,DL,3,3,3,1.0,1.0,1,1,21.0,21.0,21,21,174,0.017241379310344827
pittsburgh-steelers,Pittsburgh Steelers,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,174,0.011494252873563218
pittsburgh-steelers,Pittsburgh Steelers,C.J. Allen,LB,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,174,0.011494252873563218
pittsburgh-steelers,Pittsburgh Steelers,Colton Hood,CB,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,174,0.011494252873563218
pittsburgh-steelers,Pittsburgh Steelers,T.J. Parker,EDGE,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,174,0.011494252873563218
pittsburgh-steelers,Pittsburgh Steelers,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Chase Bisontis,IOL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Peter Woods,DL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Chris Bell,WR,1,1,1,2.0,2.0,2,2,53.0,53.0,53,53,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Connor Lew,IOL,1,1,1,3.0,3.0,3,3,76.0,76.0,76,76,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Elijah Sarratt,WR,1,1,1,3.0,3.0,3,3,76.0,76.0,76,76,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Bryce Lance,WR,1,1,1,3.0,3.0,3,3,85.0,85.0,85,85,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Jalon Kilgore,S,1,1,1,3.0,3.0,3,3,85.0,85.0,85,85,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Chandler Rivers,CB,1,1,1,3.0,3.0,3,3,99.0,99.0,99,99,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Daylen Everette,CB,1,1,1,3.0,3.0,3,3,99.0,99.0,99,99,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Bryce Boettcher,LB,1,1,1,4.0,4.0,4,4,121.0,121.0,121,121,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Hezekiah Masses,CB,1,1,1,4.0,4.0,4,4,121.0,121.0,121,121,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Ephesians Prysock,CB,1,1,1,4.0,4.0,4,4,135.0,135.0,135,135,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Kage Casey,OT,1,1,1,4.0,4.0,4,4,135.0,135.0,135,135,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Ar'maj Reed-Adams,IOL,1,1,1,5.0,5.0,5,5,161.0,161.0,161,161,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Carson Beck,QB,1,1,1,5.0,5.0,5,5,161.0,161.0,161,161,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Enrique Cruz Jr.,OT,1,1,1,6.0,6.0,6,6,216.0,216.0,216,216,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Owen Heinecke,LB,1,1,1,6.0,6.0,6,6,216.0,216.0,216,216,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Eric Rivers,WR,1,1,1,7.0,7.0,7,7,224.0,224.0,224,224,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,George Gumbs Jr.,EDGE,1,1,1,7.0,7.0,7,7,224.0,224.0,224,224,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Nolan Rucci,OT,1,1,1,7.0,7.0,7,7,230.0,230.0,230,230,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Toriano Pride,CB,1,1,1,7.0,7.0,7,7,230.0,230.0,230,230,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Cole Wisniewski,S,1,1,1,7.0,7.0,7,7,237.0,237.0,237,237,174,0.005747126436781609
pittsburgh-steelers,Pittsburgh Steelers,Eric Gentry,LB,1,1,1,7.0,7.0,7,7,237.0,237.0,237,237,174,0.005747126436781609
san-francisco-49ers,San Francisco 49ers,Caleb Lomu,OT,32,32,32,1.0,1.0,1,1,27.0,27.0,27,27,161,0.19875776397515527
san-francisco-49ers,San Francisco 49ers,Blake Miller,OT,14,14,14,1.0,1.0,1,1,26.928571428571427,27.0,26,27,161,0.08695652173913043
san-francisco-49ers,San Francisco 49ers,Kevin Concepcion,WR,13,13,13,1.0,1.0,1,1,27.153846153846153,27.0,27,29,161,0.08074534161490683
san-francisco-49ers,San Francisco 49ers,Cashius Howell,EDGE,10,10,10,1.0,1.0,1,1,27.0,27.0,27,27,161,0.062111801242236024
san-francisco-49ers,San Francisco 49ers,Max Iheanachor,OT,10,10,10,1.0,1.0,1,1,26.6,27.0,23,27,161,0.062111801242236024
san-francisco-49ers,San Francisco 49ers,Omar Cooper Jr.,WR,9,9,8,1.0,1.0,1,1,27.0,27.0,27,27,161,0.055900621118012424
san-francisco-49ers,San Francisco 49ers,Kadyn Proctor,OT,8,8,8,1.0,1.0,1,1,27.0,27.0,27,27,161,0.049689440993788817
san-francisco-49ers,San Francisco 49ers,Keldric Faulk,EDGE,8,8,8,1.0,1.0,1,1,27.0,27.0,27,27,161,0.049689440993788817
san-francisco-49ers,San Francisco 49ers,T.J. Parker,EDGE,8,8,8,1.0,1.0,1,1,27.0,27.0,27,27,161,0.049689440993788817
san-francisco-49ers,San Francisco 49ers,Kenyon Sadiq,TE,5,5,5,1.0,1.0,1,1,27.0,27.0,27,27,161,0.031055900621118012
san-francisco-49ers,San Francisco 49ers,Avieon Terrell,CB,4,4,4,1.0,1.0,1,1,27.0,27.0,27,27,161,0.024844720496894408
san-francisco-49ers,San Francisco 49ers,Emmanuel McNeil-Warren,S,4,4,4,1.0,1.0,1,1,27.0,27.0,27,27,161,0.024844720496894408
san-francisco-49ers,San Francisco 49ers,Peter Woods,DL,4,4,4,1.0,1.0,1,1,27.0,27.0,27,27,161,0.024844720496894408
san-francisco-49ers,San Francisco 49ers,Denzel Boston,WR,3,3,3,1.0,1.0,1,1,27.0,27.0,27,27,161,0.018633540372670808
san-francisco-49ers,San Francisco 49ers,Monroe Freeling,OT,3,3,3,1.0,1.0,1,1,27.0,27.0,27,27,161,0.018633540372670808
san-francisco-49ers,San Francisco 49ers,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,27.0,27.0,27,27,161,0.012422360248447204
san-francisco-49ers,San Francisco 49ers,Emmanuel Pregnon,IOL,2,2,2,1.0,1.0,1,1,27.0,27.0,27,27,161,0.012422360248447204
san-francisco-49ers,San Francisco 49ers,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,27.0,27.0,27,27,161,0.012422360248447204
san-francisco-49ers,San Francisco 49ers,Isaiah World,OT,2,1,1,4.0,4.0,4,4,138.0,138.0,138,138,161,0.012422360248447204
san-francisco-49ers,San Francisco 49ers,David Bailey,EDGE,1,1,1,1.0,1.0,1,1,6.0,6.0,6,6,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Brandon Cisse,CB,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Christen Miller,DL,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Colton Hood,CB,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,D'angelo Ponds,CB,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Zion Young,EDGE,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,A.J. Haulcy,S,1,1,1,2.0,2.0,2,2,58.0,58.0,58,58,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Germie Bernard,WR,1,1,1,2.0,2.0,2,2,58.0,58.0,58,58,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Austin Barber,OT,1,1,1,4.0,4.0,4,4,127.0,127.0,127,127,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Zane Durant,DL,1,1,1,4.0,4.0,4,4,127.0,127.0,127,127,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Ephesians Prysock,CB,1,1,1,4.0,4.0,4,4,133.0,133.0,133,133,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Trey Zuhn III,OT,1,1,1,4.0,4.0,4,4,133.0,133.0,133,133,161,0.006211180124223602
san-francisco-49ers,San Francisco 49ers,Drew Shelton,OT,1,1,1,4.0,4.0,4,4,139.0,139.0,139,139,161,0.006211180124223602
