team_slug,team_name,player_name,player_position,mock_count,unique_mocks,unique_authors,avg_round,median_round,min_round,max_round,avg_pick,median_pick,min_pick,max_pick,team_mock_count,share_of_team_picks
new-york-jets,New York Jets,Rueben Bain,EDGE,6,6,6,1.0,1.0,1,1,2.0,2.0,2,2,291,0.020618556701030927
new-york-jets,New York Jets,Avieon Terrell,CB,6,6,6,1.0,1.0,1,1,16.0,16.0,16,16,291,0.020618556701030927
new-york-jets,New York Jets,Sonny Styles,LB,5,5,5,1.0,1.0,1,1,7.6,2.0,2,16,291,0.01718213058419244
new-york-jets,New York Jets,Kevin Concepcion,WR,5,5,5,1.0,1.0,1,1,16.0,16.0,16,16,291,0.01718213058419244
new-york-jets,New York Jets,Olaivavega Ioane,IOL,5,5,4,1.0,1.0,1,1,16.0,16.0,16,16,291,0.01718213058419244
new-york-jets,New York Jets,Denzel Boston,WR,4,4,4,1.0,1.0,1,1,16.0,16.0,16,16,291,0.013745704467353952
new-york-jets,New York Jets,Spencer Fano,OT,4,4,4,1.0,1.0,1,1,16.0,16.0,16,16,291,0.013745704467353952
new-york-jets,New York Jets,Caleb Downs,S,3,3,3,1.0,1.0,1,1,10.666666666666666,14.0,2,16,291,0.010309278350515464
new-york-jets,New York Jets,Keldric Faulk,EDGE,3,3,3,1.0,1.0,1,1,16.0,16.0,16,16,291,0.010309278350515464
new-york-jets,New York Jets,Fernando Mendoza,QB,2,2,2,1.0,1.0,1,1,1.5,1.5,1,2,291,0.006872852233676976
new-york-jets,New York Jets,Caleb Banks,DL,2,2,2,1.0,1.0,1,1,16.0,16.0,16,16,291,0.006872852233676976
new-york-jets,New York Jets,Peter Woods,DL,2,2,2,1.0,1.0,1,1,16.0,16.0,16,16,291,0.006872852233676976
new-york-jets,New York Jets,Monroe Freeling,OT,2,2,2,1.0,1.0,1,1,16.5,16.5,16,17,291,0.006872852233676976
new-york-jets,New York Jets,Jaishawn Barham,LB,2,1,1,4.0,4.0,4,4,103.0,103.0,103,103,291,0.006872852233676976
new-york-jets,New York Jets,Carnell Tate,WR,1,1,1,1.0,1.0,1,1,2.0,2.0,2,2,291,0.003436426116838488
new-york-jets,New York Jets,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,2.0,2.0,2,2,291,0.003436426116838488
new-york-jets,New York Jets,A.J. Harris,CB,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,291,0.003436426116838488
new-york-jets,New York Jets,Akheem Mesidor,EDGE,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,291,0.003436426116838488
new-york-jets,New York Jets,Emmanuel McNeil-Warren,S,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,291,0.003436426116838488
new-york-jets,New York Jets,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,16.0,16.0,16,16,291,0.003436426116838488
new-york-jets,New York Jets,C.J. Allen,LB,1,1,1,2.0,2.0,2,2,33.0,33.0,33,33,291,0.003436426116838488
new-york-jets,New York Jets,Kayden McDonald,DL,1,1,1,2.0,2.0,2,2,33.0,33.0,33,33,291,0.003436426116838488
new-york-jets,New York Jets,Lee Hunter,DL,1,1,1,2.0,2.0,2,2,44.0,44.0,44,44,291,0.003436426116838488
new-york-jets,New York Jets,Carson Beck,QB,1,1,1,4.0,4.0,4,4,140.0,140.0,140,140,291,0.003436426116838488
new-york-jets,New York Jets,Kaleb Proctor,DL,1,1,1,4.0,4.0,4,4,140.0,140.0,140,140,291,0.003436426116838488
new-york-jets,New York Jets,Nick Barrett,DL,1,1,1,5.0,5.0,5,5,179.0,179.0,179,179,291,0.003436426116838488
new-york-jets,New York Jets,Vincent Anthony Jr.,EDGE,1,1,1,5.0,5.0,5,5,179.0,179.0,179,179,291,0.003436426116838488
new-york-jets,New York Jets,Jack Kelly,LB,1,1,1,7.0,7.0,7,7,228.0,228.0,228,228,291,0.003436426116838488
new-york-jets,New York Jets,Red Murdock,LB,1,1,1,7.0,7.0,7,7,228.0,228.0,228,228,291,0.003436426116838488
new-york-jets,New York Jets,DJ Rogers,TE,1,1,1,7.0,7.0,7,7,242.0,242.0,242,242,291,0.003436426116838488
new-york-jets,New York Jets,Fa'alili Fa'amoe,OT,1,1,1,7.0,7.0,7,7,242.0,242.0,242,242,291,0.003436426116838488
philadelphia-eagles,Philadelphia Eagles,Blake Miller,OT,20,20,19,1.0,1.0,1,1,23.6,23.0,23,29,149,0.1342281879194631
philadelphia-eagles,Philadelphia Eagles,Kenyon Sadiq,TE,15,15,15,1.0,1.0,1,1,22.733333333333334,23.0,19,23,149,0.10067114093959731
philadelphia-eagles,Philadelphia Eagles,Kadyn Proctor,OT,13,13,13,1.0,1.0,1,1,23.0,23.0,23,23,149,0.087248322147651
philadelphia-eagles,Philadelphia Eagles,Caleb Lomu,OT,10,10,10,1.0,1.0,1,1,23.0,23.0,23,23,149,0.06711409395973154
philadelphia-eagles,Philadelphia Eagles,Keldric Faulk,EDGE,9,9,9,1.0,1.0,1,1,23.0,23.0,23,23,149,0.06040268456375839
philadelphia-eagles,Philadelphia Eagles,Max Iheanachor,OT,9,9,9,1.0,1.0,1,1,23.0,23.0,23,23,149,0.06040268456375839
philadelphia-eagles,Philadelphia Eagles,Omar Cooper Jr.,WR,9,9,9,1.0,1.0,1,1,23.444444444444443,23.0,23,27,149,0.06040268456375839
philadelphia-eagles,Philadelphia Eagles,T.J. Parker,EDGE,8,8,8,1.0,1.0,1,1,23.0,23.0,23,23,149,0.053691275167785234
philadelphia-eagles,Philadelphia Eagles,Akheem Mesidor,EDGE,7,7,7,1.0,1.0,1,1,23.0,23.0,23,23,149,0.04697986577181208
philadelphia-eagles,Philadelphia Eagles,Emmanuel McNeil-Warren,S,6,6,6,1.0,1.0,1,1,23.0,23.0,23,23,149,0.040268456375838924
philadelphia-eagles,Philadelphia Eagles,Spencer Fano,OT,5,5,5,1.0,1.0,1,1,22.2,23.0,19,23,149,0.03355704697986577
philadelphia-eagles,Philadelphia Eagles,Kevin Concepcion,WR,4,4,4,1.0,1.0,1,1,23.5,23.0,23,25,149,0.026845637583892617
philadelphia-eagles,Philadelphia Eagles,Monroe Freeling,OT,4,4,4,1.0,1.0,1,1,23.0,23.0,23,23,149,0.026845637583892617
philadelphia-eagles,Philadelphia Eagles,Dillon Thieneman,S,3,3,3,1.0,1.0,1,1,23.0,23.0,23,23,149,0.020134228187919462
philadelphia-eagles,Philadelphia Eagles,Makai Lemon,WR,2,2,2,1.0,1.0,1,1,19.0,19.0,15,23,149,0.013422818791946308
philadelphia-eagles,Philadelphia Eagles,Zion Young,EDGE,2,2,2,1.0,1.0,1,1,23.0,23.0,23,23,149,0.013422818791946308
philadelphia-eagles,Philadelphia Eagles,Cole Payton,QB,2,1,1,4.5,4.5,4,5,157.5,157.5,137,178,149,0.013422818791946308
philadelphia-eagles,Philadelphia Eagles,Olaivavega Ioane,IOL,1,1,1,1.0,1.0,1,1,19.0,19.0,19,19,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,C.J. Allen,LB,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Eli Stowers,TE,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Jermod McCoy,CB,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,23.0,23.0,23,23,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Derrick Moore,EDGE,1,1,1,2.0,2.0,2,2,54.0,54.0,54,54,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Gabe Jacas,EDGE,1,1,1,2.0,2.0,2,2,54.0,54.0,54,54,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Caleb Tiernan,OT,1,1,1,3.0,3.0,3,3,68.0,68.0,68,68,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Max Klare,TE,1,1,1,3.0,3.0,3,3,68.0,68.0,68,68,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Brian Parker II,OT,1,1,1,3.0,3.0,3,3,98.0,98.0,98,98,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Devin Moore,CB,1,1,1,3.0,3.0,3,3,98.0,98.0,98,98,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Oscar Delp,TE,1,1,1,4.0,4.0,4,4,114.0,114.0,114,114,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Sam Roush,TE,1,1,1,4.0,4.0,4,4,114.0,114.0,114,114,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Joe Royer,TE,1,1,1,4.0,4.0,4,4,137.0,137.0,137,137,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Eli Raridon,TE,1,1,1,5.0,5.0,5,5,153.0,153.0,153,153,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Matt Gulbin,IOL,1,1,1,5.0,5.0,5,5,153.0,153.0,153,153,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Eric McAlister,WR,1,1,1,5.0,5.0,5,5,178.0,178.0,178,178,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Aaron Anderson,WR,1,1,1,6.0,6.0,6,6,197.0,197.0,197,197,149,0.006711409395973154
philadelphia-eagles,Philadelphia Eagles,Pat Coogan,IOL,1,1,1,6.0,6.0,6,6,197.0,197.0,197,197,149,0.006711409395973154
pittsburgh-steelers,Pittsburgh Steelers,Olaivavega Ioane,IOL,22,22,21,1.0,1.0,1,1,20.636363636363637,21.0,13,21,157,0.14012738853503184
pittsburgh-steelers,Pittsburgh Steelers,Ty Simpson,QB,22,22,22,1.0454545454545454,1.0,1,2,22.727272727272727,21.0,15,53,157,0.14012738853503184
pittsburgh-steelers,Pittsburgh Steelers,Kadyn Proctor,OT,16,16,16,1.0,1.0,1,1,21.0,21.0,21,21,157,0.10191082802547771
pittsburgh-steelers,Pittsburgh Steelers,Kevin Concepcion,WR,9,9,9,1.0,1.0,1,1,21.0,21.0,21,21,157,0.05732484076433121
pittsburgh-steelers,Pittsburgh Steelers,Blake Miller,OT,8,8,8,1.0,1.0,1,1,21.0,21.0,21,21,157,0.050955414012738856
pittsburgh-steelers,Pittsburgh Steelers,Omar Cooper Jr.,WR,7,7,7,1.0,1.0,1,1,21.0,21.0,21,21,157,0.044585987261146494
pittsburgh-steelers,Pittsburgh Steelers,Caleb Lomu,OT,6,6,6,1.0,1.0,1,1,21.0,21.0,21,21,157,0.03821656050955414
pittsburgh-steelers,Pittsburgh Steelers,Makai Lemon,WR,6,6,6,1.0,1.0,1,1,18.5,21.0,12,21,157,0.03821656050955414
pittsburgh-steelers,Pittsburgh Steelers,Spencer Fano,OT,6,6,6,1.0,1.0,1,1,20.0,21.0,15,21,157,0.03821656050955414
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel McNeil-Warren,S,5,5,5,1.0,1.0,1,1,21.0,21.0,21,21,157,0.03184713375796178
pittsburgh-steelers,Pittsburgh Steelers,Monroe Freeling,OT,4,4,4,1.0,1.0,1,1,18.75,21.0,12,21,157,0.025477707006369428
pittsburgh-steelers,Pittsburgh Steelers,C.J. Allen,LB,3,3,3,1.0,1.0,1,1,21.0,21.0,21,21,157,0.01910828025477707
pittsburgh-steelers,Pittsburgh Steelers,Emmanuel Pregnon,IOL,3,3,3,1.0,1.0,1,1,21.0,21.0,21,21,157,0.01910828025477707
pittsburgh-steelers,Pittsburgh Steelers,Jordyn Tyson,WR,3,3,3,1.0,1.0,1,1,21.0,21.0,21,21,157,0.01910828025477707
pittsburgh-steelers,Pittsburgh Steelers,Avieon Terrell,CB,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,157,0.012738853503184714
pittsburgh-steelers,Pittsburgh Steelers,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,157,0.012738853503184714
pittsburgh-steelers,Pittsburgh Steelers,Dillon Thieneman,S,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,157,0.012738853503184714
pittsburgh-steelers,Pittsburgh Steelers,Kayden McDonald,DL,2,2,2,1.0,1.0,1,1,21.0,21.0,21,21,157,0.012738853503184714
pittsburgh-steelers,Pittsburgh Steelers,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Chase Bisontis,IOL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Colton Hood,CB,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Jacob Rodriguez,LB,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Keldric Faulk,EDGE,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Kenyon Sadiq,TE,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Peter Woods,DL,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,21.0,21.0,21,21,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Chris Bell,WR,1,1,1,2.0,2.0,2,2,53.0,53.0,53,53,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Connor Lew,IOL,1,1,1,3.0,3.0,3,3,76.0,76.0,76,76,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Elijah Sarratt,WR,1,1,1,3.0,3.0,3,3,76.0,76.0,76,76,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Bryce Lance,WR,1,1,1,3.0,3.0,3,3,85.0,85.0,85,85,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Jalon Kilgore,S,1,1,1,3.0,3.0,3,3,85.0,85.0,85,85,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Chandler Rivers,CB,1,1,1,3.0,3.0,3,3,99.0,99.0,99,99,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Daylen Everette,CB,1,1,1,3.0,3.0,3,3,99.0,99.0,99,99,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Bryce Boettcher,LB,1,1,1,4.0,4.0,4,4,121.0,121.0,121,121,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Hezekiah Masses,CB,1,1,1,4.0,4.0,4,4,121.0,121.0,121,121,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Ephesians Prysock,CB,1,1,1,4.0,4.0,4,4,135.0,135.0,135,135,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Kage Casey,OT,1,1,1,4.0,4.0,4,4,135.0,135.0,135,135,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Ar'maj Reed-Adams,IOL,1,1,1,5.0,5.0,5,5,161.0,161.0,161,161,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Carson Beck,QB,1,1,1,5.0,5.0,5,5,161.0,161.0,161,161,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Enrique Cruz Jr.,OT,1,1,1,6.0,6.0,6,6,216.0,216.0,216,216,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Owen Heinecke,LB,1,1,1,6.0,6.0,6,6,216.0,216.0,216,216,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Eric Rivers,WR,1,1,1,7.0,7.0,7,7,224.0,224.0,224,224,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,George Gumbs Jr.,EDGE,1,1,1,7.0,7.0,7,7,224.0,224.0,224,224,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Nolan Rucci,OT,1,1,1,7.0,7.0,7,7,230.0,230.0,230,230,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Toriano Pride,CB,1,1,1,7.0,7.0,7,7,230.0,230.0,230,230,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Cole Wisniewski,S,1,1,1,7.0,7.0,7,7,237.0,237.0,237,237,157,0.006369426751592357
pittsburgh-steelers,Pittsburgh Steelers,Eric Gentry,LB,1,1,1,7.0,7.0,7,7,237.0,237.0,237,237,157,0.006369426751592357
san-francisco-49ers,San Francisco 49ers,Caleb Lomu,OT,30,30,30,1.0,1.0,1,1,27.0,27.0,27,27,144,0.20833333333333334
san-francisco-49ers,San Francisco 49ers,Blake Miller,OT,13,13,13,1.0,1.0,1,1,27.0,27.0,27,27,144,0.09027777777777778
san-francisco-49ers,San Francisco 49ers,Kevin Concepcion,WR,12,12,12,1.0,1.0,1,1,27.166666666666668,27.0,27,29,144,0.08333333333333333
san-francisco-49ers,San Francisco 49ers,Cashius Howell,EDGE,10,10,10,1.0,1.0,1,1,27.0,27.0,27,27,144,0.06944444444444445
san-francisco-49ers,San Francisco 49ers,Keldric Faulk,EDGE,8,8,8,1.0,1.0,1,1,27.0,27.0,27,27,144,0.05555555555555555
san-francisco-49ers,San Francisco 49ers,Max Iheanachor,OT,8,8,8,1.0,1.0,1,1,26.5,27.0,23,27,144,0.05555555555555555
san-francisco-49ers,San Francisco 49ers,Omar Cooper Jr.,WR,8,8,7,1.0,1.0,1,1,27.0,27.0,27,27,144,0.05555555555555555
san-francisco-49ers,San Francisco 49ers,Kadyn Proctor,OT,7,7,7,1.0,1.0,1,1,27.0,27.0,27,27,144,0.04861111111111111
san-francisco-49ers,San Francisco 49ers,Avieon Terrell,CB,5,5,5,1.0,1.0,1,1,27.0,27.0,27,27,144,0.034722222222222224
san-francisco-49ers,San Francisco 49ers,T.J. Parker,EDGE,5,5,5,1.0,1.0,1,1,27.0,27.0,27,27,144,0.034722222222222224
san-francisco-49ers,San Francisco 49ers,Emmanuel McNeil-Warren,S,4,4,4,1.0,1.0,1,1,27.0,27.0,27,27,144,0.027777777777777776
san-francisco-49ers,San Francisco 49ers,Kenyon Sadiq,TE,4,4,4,1.0,1.0,1,1,27.0,27.0,27,27,144,0.027777777777777776
san-francisco-49ers,San Francisco 49ers,Monroe Freeling,OT,4,4,4,1.0,1.0,1,1,24.25,27.0,16,27,144,0.027777777777777776
san-francisco-49ers,San Francisco 49ers,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,27.0,27.0,27,27,144,0.013888888888888888
san-francisco-49ers,San Francisco 49ers,Denzel Boston,WR,2,2,2,1.0,1.0,1,1,27.0,27.0,27,27,144,0.013888888888888888
san-francisco-49ers,San Francisco 49ers,Jermod McCoy,CB,2,2,2,1.0,1.0,1,1,27.0,27.0,27,27,144,0.013888888888888888
san-francisco-49ers,San Francisco 49ers,Isaiah World,OT,2,1,1,4.0,4.0,4,4,138.0,138.0,138,138,144,0.013888888888888888
san-francisco-49ers,San Francisco 49ers,Caleb Banks,DL,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Christen Miller,DL,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Colton Hood,CB,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,D'angelo Ponds,CB,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Francis Mauigoa,OT,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Makai Lemon,WR,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Peter Woods,DL,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Zion Young,EDGE,1,1,1,1.0,1.0,1,1,27.0,27.0,27,27,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Kayden McDonald,DL,1,1,1,1.0,1.0,1,1,28.0,28.0,28,28,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,A.J. Haulcy,S,1,1,1,2.0,2.0,2,2,58.0,58.0,58,58,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Germie Bernard,WR,1,1,1,2.0,2.0,2,2,58.0,58.0,58,58,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Austin Barber,OT,1,1,1,4.0,4.0,4,4,127.0,127.0,127,127,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Zane Durant,DL,1,1,1,4.0,4.0,4,4,127.0,127.0,127,127,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Ephesians Prysock,CB,1,1,1,4.0,4.0,4,4,133.0,133.0,133,133,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Trey Zuhn III,OT,1,1,1,4.0,4.0,4,4,133.0,133.0,133,133,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Drew Shelton,OT,1,1,1,4.0,4.0,4,4,139.0,139.0,139,139,144,0.006944444444444444
san-francisco-49ers,San Francisco 49ers,Rayshaun Benny,DL,1,1,1,4.0,4.0,4,4,139.0,139.0,139,139,144,0.006944444444444444
seattle-seahawks,Seattle Seahawks,Colton Hood,CB,30,29,28,1.0,1.0,1,1,32.0,32.0,32,32,133,0.22556390977443608
seattle-seahawks,Seattle Seahawks,Jadarian Price,RB,19,19,19,1.0,1.0,1,1,32.0,32.0,32,32,133,0.14285714285714285
seattle-seahawks,Seattle Seahawks,Avieon Terrell,CB,14,14,14,1.0,1.0,1,1,32.0,32.0,32,32,133,0.10526315789473684
seattle-seahawks,Seattle Seahawks,Brandon Cisse,CB,11,11,11,1.0,1.0,1,1,32.0,32.0,32,32,133,0.08270676691729323
seattle-seahawks,Seattle Seahawks,Cashius Howell,EDGE,7,7,7,1.0,1.0,1,1,32.0,32.0,32,32,133,0.05263157894736842
seattle-seahawks,Seattle Seahawks,Chris Johnson,CB,6,6,6,1.0,1.0,1,1,32.0,32.0,32,32,133,0.045112781954887216
seattle-seahawks,Seattle Seahawks,Chase Bisontis,IOL,5,5,5,1.0,1.0,1,1,32.0,32.0,32,32,133,0.03759398496240601
seattle-seahawks,Seattle Seahawks,Kevin Concepcion,WR,4,4,4,1.0,1.0,1,1,32.0,32.0,32,32,133,0.03007518796992481
seattle-seahawks,Seattle Seahawks,Zion Young,EDGE,4,4,4,1.0,1.0,1,1,32.0,32.0,32,32,133,0.03007518796992481
seattle-seahawks,Seattle Seahawks,Emmanuel McNeil-Warren,S,3,3,3,1.0,1.0,1,1,32.0,32.0,32,32,133,0.022556390977443608
seattle-seahawks,Seattle Seahawks,Jermod McCoy,CB,3,3,3,1.0,1.0,1,1,32.0,32.0,32,32,133,0.022556390977443608
seattle-seahawks,Seattle Seahawks,Akheem Mesidor,EDGE,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,133,0.015037593984962405
seattle-seahawks,Seattle Seahawks,C.J. Allen,LB,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,133,0.015037593984962405
seattle-seahawks,Seattle Seahawks,Dillon Thieneman,S,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,133,0.015037593984962405
seattle-seahawks,Seattle Seahawks,Kadyn Proctor,OT,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,133,0.015037593984962405
seattle-seahawks,Seattle Seahawks,Keldric Faulk,EDGE,2,2,2,1.0,1.0,1,1,32.0,32.0,32,32,133,0.015037593984962405
seattle-seahawks,Seattle Seahawks,Mike Washington Jr.,RB,2,2,2,2.0,2.0,1,3,64.0,64.0,32,96,133,0.015037593984962405
seattle-seahawks,Seattle Seahawks,Billy Schrauth,IOL,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Denzel Boston,WR,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Emmanuel Pregnon,IOL,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Jaydn Ott,RB,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Jordyn Tyson,WR,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Malachi Lawrence,EDGE,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Omar Cooper Jr.,WR,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Peter Woods,DL,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,R Mason Thomas,EDGE,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,T.J. Parker,EDGE,1,1,1,1.0,1.0,1,1,32.0,32.0,32,32,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Antonio Williams,WR,1,1,1,2.0,2.0,2,2,64.0,64.0,64,64,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Keith Abney II,CB,1,1,1,2.0,2.0,2,2,64.0,64.0,64,64,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Jake Slaughter,IOL,1,1,1,3.0,3.0,3,3,96.0,96.0,96,96,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Jeff Caldwell,WR,1,1,1,6.0,6.0,6,6,188.0,188.0,188,188,133,0.007518796992481203
seattle-seahawks,Seattle Seahawks,Logan Taylor,IOL,1,1,1,6.0,6.0,6,6,188.0,188.0,188,188,133,0.007518796992481203
tampa-bay-buccaneers,Tampa Bay Buccaneers,Akheem Mesidor,EDGE,40,40,39,1.0,1.0,1,1,15.0,15.0,15,15,146,0.273972602739726
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kenyon Sadiq,TE,24,23,23,1.0,1.0,1,1,15.0,15.0,15,15,146,0.1643835616438356
tampa-bay-buccaneers,Tampa Bay Buccaneers,Keldric Faulk,EDGE,21,21,21,1.0,1.0,1,1,15.380952380952381,15.0,15,23,146,0.14383561643835616
tampa-bay-buccaneers,Tampa Bay Buccaneers,C.J. Allen,LB,7,7,7,1.0,1.0,1,1,15.857142857142858,15.0,15,21,146,0.04794520547945205
tampa-bay-buccaneers,Tampa Bay Buccaneers,Olaivavega Ioane,IOL,6,6,6,1.0,1.0,1,1,15.0,15.0,15,15,146,0.0410958904109589
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jermod McCoy,CB,5,5,5,1.0,1.0,1,1,15.0,15.0,15,15,146,0.03424657534246575
