team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
seattle-seahawks,Seattle Seahawks,R Mason Thomas,EDGE,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,63.60132453882454,172,0.005240980997649737
seattle-seahawks,Seattle Seahawks,Akheem Mesidor,EDGE,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,63.60132453882454,172,0.005240980997649736
seattle-seahawks,Seattle Seahawks,Emmanuel Pregnon,IOL,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,63.60132453882454,172,0.005240980997649736
seattle-seahawks,Seattle Seahawks,Jaydn Ott,RB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,63.60132453882454,172,0.005240980997649736
seattle-seahawks,Seattle Seahawks,Kayden McDonald,DL,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,63.60132453882454,172,0.005240980997649736
seattle-seahawks,Seattle Seahawks,Treydan Stukes,CB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,63.60132453882454,172,0.005240980997649736
seattle-seahawks,Seattle Seahawks,Max Iheanachor,OT,0.26666666666666666,1,1,1,32.0,32.0,32,32,0.26666666666666666,1,63.60132453882454,172,0.00419278479811979
seattle-seahawks,Seattle Seahawks,Billy Schrauth,IOL,0.0,1,1,1,32.0,32.0,32,32,0.0,1,63.60132453882454,172,0.0
seattle-seahawks,Seattle Seahawks,Denzel Boston,WR,0.0,1,1,1,32.0,32.0,32,32,0.0,1,63.60132453882454,172,0.0
tampa-bay-buccaneers,Tampa Bay Buccaneers,Akheem Mesidor,EDGE,13.44047619047619,49,49,48,15.326530612244898,15.0,14,23,0.27429543245869775,33,56.16342592592593,191,0.23931011986702636
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kenyon Sadiq,TE,12.82857142857143,44,42,42,14.840909090909092,15.0,10,15,0.2915584415584416,27,56.16342592592593,191,0.22841504443641067
tampa-bay-buccaneers,Tampa Bay Buccaneers,Keldric Faulk,EDGE,10.911904761904761,36,36,36,15.055555555555555,15.0,13,19,0.3031084656084656,25,56.16342592592593,191,0.19428844629771158
tampa-bay-buccaneers,Tampa Bay Buccaneers,C.J. Allen,LB,3.1666666666666665,9,9,9,16.88888888888889,15.0,15,32,0.35185185185185186,5,56.16342592592593,191,0.056383075185676715
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jermod McCoy,CB,3.1334325396825395,10,10,10,15.0,15.0,15,15,0.31334325396825397,7,56.16342592592593,191,0.05579133551815787
tampa-bay-buccaneers,Tampa Bay Buccaneers,Olaivavega Ioane,IOL,2.861111111111111,9,9,9,15.0,15.0,15,15,0.31790123456790126,4,56.16342592592593,191,0.05094260301863774
tampa-bay-buccaneers,Tampa Bay Buccaneers,Cashius Howell,EDGE,1.3333333333333335,4,4,4,15.0,15.0,15,15,0.33333333333333337,4,56.16342592592593,191,0.023740242183442832
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jordyn Tyson,WR,1.09375,3,3,3,15.0,15.0,15,15,0.3645833333333333,0,56.16342592592593,191,0.019474417416105446
tampa-bay-buccaneers,Tampa Bay Buccaneers,Spencer Fano,OT,1.0,3,3,3,15.0,15.0,15,15,0.3333333333333333,2,56.16342592592593,191,0.017805181637582122
tampa-bay-buccaneers,Tampa Bay Buccaneers,T.J. Parker,EDGE,0.9722222222222222,3,3,3,15.0,15.0,15,15,0.32407407407407407,3,56.16342592592593,191,0.017310593258760394
tampa-bay-buccaneers,Tampa Bay Buccaneers,Mansoor Delane,CB,0.9666666666666667,3,3,3,15.0,15.0,15,15,0.32222222222222224,3,56.16342592592593,191,0.01721167558299605
tampa-bay-buccaneers,Tampa Bay Buccaneers,David Bailey,EDGE,0.6666666666666667,2,2,2,13.0,13.0,11,15,0.33333333333333337,2,56.16342592592593,191,0.011870121091721416
tampa-bay-buccaneers,Tampa Bay Buccaneers,Emmanuel McNeil-Warren,S,0.5925925925925926,1,1,1,15.0,15.0,15,15,0.5925925925925926,0,56.16342592592593,191,0.010551218748196813
tampa-bay-buccaneers,Tampa Bay Buccaneers,Malachi Lawrence,EDGE,0.5619047619047619,3,3,3,17.0,15.0,15,21,0.1873015873015873,3,56.16342592592593,191,0.010004816348736621
tampa-bay-buccaneers,Tampa Bay Buccaneers,Avieon Terrell,CB,0.5063492063492063,2,2,2,15.0,15.0,15,15,0.25317460317460316,2,56.16342592592593,191,0.00901563959109317
tampa-bay-buccaneers,Tampa Bay Buccaneers,Rueben Bain,EDGE,0.43333333333333335,2,2,2,8.0,8.0,7,9,0.21666666666666667,2,56.16342592592593,191,0.00771557870961892
tampa-bay-buccaneers,Tampa Bay Buccaneers,Makai Lemon,WR,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,56.16342592592593,191,0.005935060545860708
tampa-bay-buccaneers,Tampa Bay Buccaneers,Sonny Styles,LB,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,56.16342592592593,191,0.005935060545860708
tampa-bay-buccaneers,Tampa Bay Buccaneers,Denzel Boston,WR,0.25,1,1,1,24.0,24.0,24,24,0.25,1,56.16342592592593,191,0.004451295409395531
tampa-bay-buccaneers,Tampa Bay Buccaneers,Zion Young,EDGE,0.2222222222222222,2,2,2,19.5,19.5,15,24,0.1111111111111111,2,56.16342592592593,191,0.003956707030573804
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jacob Rodriguez,LB,0.2222222222222222,1,1,1,30.0,30.0,30,30,0.2222222222222222,1,56.16342592592593,191,0.003956707030573804
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jeremiyah Love,RB,0.16666666666666669,1,1,1,15.0,15.0,15,15,0.16666666666666669,1,56.16342592592593,191,0.002967530272930354
tampa-bay-buccaneers,Tampa Bay Buccaneers,Colton Hood,CB,0.16666666666666669,1,1,1,25.0,25.0,25,25,0.16666666666666669,1,56.16342592592593,191,0.002967530272930354
tennessee-titans,Tennessee Titans,Jeremiyah Love,RB,52.254409171075835,110,107,106,4.118181818181818,4.0,3,10,0.4750400833734167,71,96.2636684303351,206,0.5428258659069465
tennessee-titans,Tennessee Titans,David Bailey,EDGE,13.162962962962963,29,29,27,4.0,4.0,4,4,0.45389527458492973,21,96.2636684303351,206,0.13673863854969173
tennessee-titans,Tennessee Titans,Sonny Styles,LB,9.088888888888889,19,19,19,4.578947368421052,4.0,4,10,0.4783625730994152,11,96.2636684303351,206,0.09441660635929755
tennessee-titans,Tennessee Titans,Rueben Bain,EDGE,7.55679012345679,19,19,18,4.421052631578948,4.0,4,12,0.39772579597141,14,96.2636684303351,206,0.07850095728406145
tennessee-titans,Tennessee Titans,Arvell Reese,LB,4.805555555555555,7,7,7,4.0,4.0,4,4,0.6865079365079365,6,96.2636684303351,206,0.04992076069730586
tennessee-titans,Tennessee Titans,Carnell Tate,WR,3.506172839506173,8,8,8,5.0,4.0,4,12,0.4382716049382716,7,96.2636684303351,206,0.03642259740021802
tennessee-titans,Tennessee Titans,Olaivavega Ioane,IOL,1.0666666666666667,2,2,2,12.0,12.0,4,20,0.5333333333333333,2,96.2636684303351,206,0.011080677518939567
tennessee-titans,Tennessee Titans,Francis Mauigoa,OT,1.0,1,1,1,4.0,4.0,4,4,1.0,1,96.2636684303351,206,0.010388135174005844
tennessee-titans,Tennessee Titans,Spencer Fano,OT,1.0,3,3,3,6.666666666666667,4.0,4,12,0.3333333333333333,1,96.2636684303351,206,0.010388135174005844
tennessee-titans,Tennessee Titans,T.J. Parker,EDGE,0.6,1,1,1,29.0,29.0,29,29,0.6,1,96.2636684303351,206,0.006232881104403506
tennessee-titans,Tennessee Titans,Akheem Mesidor,EDGE,0.5555555555555556,1,1,1,20.0,20.0,20,20,0.5555555555555556,1,96.2636684303351,206,0.005771186207781024
tennessee-titans,Tennessee Titans,Makai Lemon,WR,0.33333333333333337,1,1,1,4.0,4.0,4,4,0.33333333333333337,1,96.2636684303351,206,0.003462711724668615
tennessee-titans,Tennessee Titans,Cashius Howell,EDGE,0.33333333333333337,2,2,2,26.0,26.0,20,32,0.16666666666666669,2,96.2636684303351,206,0.003462711724668615
tennessee-titans,Tennessee Titans,Monroe Freeling,OT,0.3333333333333333,1,1,1,4.0,4.0,4,4,0.3333333333333333,0,96.2636684303351,206,0.0034627117246686144
tennessee-titans,Tennessee Titans,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,96.2636684303351,206,0.0034627117246686144
tennessee-titans,Tennessee Titans,Colton Hood,CB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,96.2636684303351,206,0.0034627117246686144
washington-commanders,Washington Commanders,Caleb Downs,S,18.83783068783069,43,43,41,7.186046511627907,7.0,7,11,0.4380890857635044,32,85.46672178130511,199,0.22041129336905552
washington-commanders,Washington Commanders,Jeremiyah Love,RB,14.691358024691358,41,41,40,6.7073170731707314,7.0,3,7,0.35832580548027704,28,85.46672178130511,199,0.17189565386963196
washington-commanders,Washington Commanders,Carnell Tate,WR,11.992206790123456,29,29,29,7.0,7.0,7,7,0.4135243720732226,15,85.46672178130511,199,0.14031434153762778
washington-commanders,Washington Commanders,Rueben Bain,EDGE,11.607231040564374,26,26,25,7.0,7.0,7,7,0.44643196309862976,19,85.46672178130511,199,0.1358099479966637
washington-commanders,Washington Commanders,Sonny Styles,LB,7.477777777777778,17,16,16,6.823529411764706,7.0,4,7,0.4398692810457516,11,85.46672178130511,199,0.08749344331834964
washington-commanders,Washington Commanders,Mansoor Delane,CB,7.238095238095238,13,13,13,7.0,7.0,7,7,0.5567765567765568,10,85.46672178130511,199,0.084689047236611
washington-commanders,Washington Commanders,David Bailey,EDGE,4.366666666666666,10,10,10,7.0,7.0,7,7,0.43666666666666665,5,85.46672178130511,199,0.051092010734192284
washington-commanders,Washington Commanders,Arvell Reese,LB,2.3333333333333335,4,4,4,7.0,7.0,7,7,0.5833333333333334,3,85.46672178130511,199,0.02730107443811802
washington-commanders,Washington Commanders,Francis Mauigoa,OT,1.3333333333333333,2,2,2,7.0,7.0,7,7,0.6666666666666666,1,85.46672178130511,199,0.015600613964638866
washington-commanders,Washington Commanders,Makai Lemon,WR,1.2222222222222223,3,3,3,8.333333333333334,7.0,7,11,0.40740740740740744,1,85.46672178130511,199,0.014300562800918962
washington-commanders,Washington Commanders,Jordyn Tyson,WR,0.6666666666666667,2,2,2,7.0,7.0,7,7,0.33333333333333337,1,85.46672178130511,199,0.007800306982319434
washington-commanders,Washington Commanders,Olaivavega Ioane,IOL,0.6666666666666667,1,1,1,7.0,7.0,7,7,0.6666666666666667,1,85.46672178130511,199,0.007800306982319434
washington-commanders,Washington Commanders,Kevin Concepcion,WR,0.6666666666666667,1,1,1,16.0,16.0,16,16,0.6666666666666667,1,85.46672178130511,199,0.007800306982319434
washington-commanders,Washington Commanders,Kenyon Sadiq,TE,0.5555555555555556,1,1,1,14.0,14.0,14,14,0.5555555555555556,1,85.46672178130511,199,0.006500255818599528
washington-commanders,Washington Commanders,Colton Hood,CB,0.5333333333333333,1,1,1,26.0,26.0,26,26,0.5333333333333333,1,85.46672178130511,199,0.0062402455858555465
washington-commanders,Washington Commanders,Akheem Mesidor,EDGE,0.4444444444444444,1,1,1,15.0,15.0,15,15,0.4444444444444444,1,85.46672178130511,199,0.005200204654879622
washington-commanders,Washington Commanders,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,85.46672178130511,199,0.0039001534911597166
washington-commanders,Washington Commanders,T.J. Parker,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,85.46672178130511,199,0.0039001534911597166
washington-commanders,Washington Commanders,Spencer Fano,OT,0.16666666666666669,1,1,1,7.0,7.0,7,7,0.16666666666666669,1,85.46672178130511,199,0.0019500767455798585
washington-commanders,Washington Commanders,Monroe Freeling,OT,0.0,1,1,1,7.0,7.0,7,7,0.0,1,85.46672178130511,199,0.0
