team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
tampa-bay-buccaneers,Tampa Bay Buccaneers,Caleb Lomu,OT,0.3333333333333333,1,1,1,15.0,15.0,15,15,0.3333333333333333,0,43.16597222222222,152,0.007722131951929728
tampa-bay-buccaneers,Tampa Bay Buccaneers,Dillon Thieneman,S,0.3333333333333333,1,1,1,15.0,15.0,15,15,0.3333333333333333,0,43.16597222222222,152,0.007722131951929728
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jacob Rodriguez,LB,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,43.16597222222222,152,0.007722131951929728
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kadyn Proctor,OT,0.25,1,1,1,15.0,15.0,15,15,0.25,1,43.16597222222222,152,0.005791598963947296
tampa-bay-buccaneers,Tampa Bay Buccaneers,Denzel Boston,WR,0.25,1,1,1,24.0,24.0,24,24,0.25,1,43.16597222222222,152,0.005791598963947296
tampa-bay-buccaneers,Tampa Bay Buccaneers,Zion Young,EDGE,0.2222222222222222,2,2,2,15.0,15.0,15,15,0.1111111111111111,2,43.16597222222222,152,0.005148087967953152
tampa-bay-buccaneers,Tampa Bay Buccaneers,Rueben Bain,EDGE,0.16666666666666669,1,1,1,9.0,9.0,9,9,0.16666666666666669,1,43.16597222222222,152,0.003861065975964865
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jeremiyah Love,RB,0.16666666666666669,1,1,1,15.0,15.0,15,15,0.16666666666666669,1,43.16597222222222,152,0.003861065975964865
tennessee-titans,Tennessee Titans,Jeremiyah Love,RB,37.571075837742505,80,80,79,4.0875,4.0,3,9,0.46963844797178134,57,76.49144620811288,162,0.49118009529485956
tennessee-titans,Tennessee Titans,David Bailey,EDGE,12.62962962962963,28,28,26,4.0,4.0,4,4,0.45105820105820105,20,76.49144620811288,162,0.16511165961312546
tennessee-titans,Tennessee Titans,Rueben Bain,EDGE,8.929012345679013,23,23,22,4.217391304347826,4.0,4,9,0.38821792807300054,15,76.49144620811288,162,0.11673216795229031
tennessee-titans,Tennessee Titans,Sonny Styles,LB,7.616666666666666,14,14,14,4.785714285714286,4.0,4,10,0.544047619047619,8,76.49144620811288,162,0.09957540410392741
tennessee-titans,Tennessee Titans,Arvell Reese,LB,3.6388888888888893,5,5,5,4.0,4.0,4,4,0.7277777777777779,4,76.49144620811288,162,0.04757249430202223
tennessee-titans,Tennessee Titans,Carnell Tate,WR,2.617283950617284,5,5,5,5.6,4.0,4,12,0.5234567901234568,4,76.49144620811288,162,0.03421668801366823
tennessee-titans,Tennessee Titans,Francis Mauigoa,OT,1.0,1,1,1,4.0,4.0,4,4,1.0,1,76.49144620811288,162,0.013073357212769464
tennessee-titans,Tennessee Titans,Spencer Fano,OT,0.6666666666666666,2,2,2,4.0,4.0,4,4,0.3333333333333333,0,76.49144620811288,162,0.008715571475179642
tennessee-titans,Tennessee Titans,T.J. Parker,EDGE,0.6,1,1,1,29.0,29.0,29,29,0.6,1,76.49144620811288,162,0.007844014327661679
tennessee-titans,Tennessee Titans,Akheem Mesidor,EDGE,0.5555555555555556,1,1,1,20.0,20.0,20,20,0.5555555555555556,1,76.49144620811288,162,0.00726297622931637
tennessee-titans,Tennessee Titans,Monroe Freeling,OT,0.3333333333333333,1,1,1,4.0,4.0,4,4,0.3333333333333333,0,76.49144620811288,162,0.004357785737589821
tennessee-titans,Tennessee Titans,Colton Hood,CB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,76.49144620811288,162,0.004357785737589821
washington-commanders,Washington Commanders,Jeremiyah Love,RB,16.835802469135803,44,44,43,6.818181818181818,7.0,3,7,0.382631874298541,29,68.76275352733686,160,0.2448389804873459
washington-commanders,Washington Commanders,Caleb Downs,S,15.542592592592593,32,32,30,7.1875,7.0,7,11,0.4857060185185185,24,68.76275352733686,160,0.22603214378862221
washington-commanders,Washington Commanders,Carnell Tate,WR,8.097762345679012,22,22,22,7.0,7.0,7,7,0.36808010662177326,12,68.76275352733686,160,0.11776378824707362
washington-commanders,Washington Commanders,Rueben Bain,EDGE,6.718342151675485,15,15,14,6.8,7.0,4,7,0.4478894767783657,10,68.76275352733686,160,0.09770321586968717
washington-commanders,Washington Commanders,Sonny Styles,LB,5.295238095238095,13,13,13,7.0,7.0,7,7,0.4073260073260073,9,68.76275352733686,160,0.07700735970575925
washington-commanders,Washington Commanders,Mansoor Delane,CB,5.261904761904762,10,10,10,7.0,7.0,7,7,0.5261904761904762,9,68.76275352733686,160,0.07652260114646041
washington-commanders,Washington Commanders,David Bailey,EDGE,5.2555555555555555,11,11,11,7.0,7.0,7,7,0.4777777777777778,8,68.76275352733686,160,0.07643026618278444
washington-commanders,Washington Commanders,Arvell Reese,LB,2.3333333333333335,4,4,4,7.0,7.0,7,7,0.5833333333333334,3,68.76275352733686,160,0.0339330991509191
washington-commanders,Washington Commanders,Jordyn Tyson,WR,1.0,3,3,3,9.0,7.0,7,13,0.3333333333333333,1,68.76275352733686,160,0.014542756778965327
washington-commanders,Washington Commanders,Olaivavega Ioane,IOL,0.6666666666666667,1,1,1,7.0,7.0,7,7,0.6666666666666667,1,68.76275352733686,160,0.009695171185976886
washington-commanders,Washington Commanders,Makai Lemon,WR,0.5555555555555556,1,1,1,7.0,7.0,7,7,0.5555555555555556,1,68.76275352733686,160,0.008079309321647405
washington-commanders,Washington Commanders,Colton Hood,CB,0.5333333333333333,1,1,1,26.0,26.0,26,26,0.5333333333333333,1,68.76275352733686,160,0.007756136948781508
washington-commanders,Washington Commanders,Francis Mauigoa,OT,0.3333333333333333,1,1,1,7.0,7.0,7,7,0.3333333333333333,0,68.76275352733686,160,0.004847585592988442
washington-commanders,Washington Commanders,T.J. Parker,EDGE,0.3333333333333333,1,1,1,31.0,31.0,31,31,0.3333333333333333,0,68.76275352733686,160,0.004847585592988442
washington-commanders,Washington Commanders,Monroe Freeling,OT,0.0,1,1,1,7.0,7.0,7,7,0.0,1,68.76275352733686,160,0.0
