team_slug,team_name,player_name,player_position,weighted_mock_score,raw_mock_count,unique_mocks,unique_authors,avg_pick,median_pick,min_pick,max_pick,avg_author_weight,team_specific_weight_uses,weighted_team_total,raw_team_total,weighted_share_of_team_picks
pittsburgh-steelers,Pittsburgh Steelers,Chase Bisontis,IOL,0.33333333333333337,1,1,1,21.0,21.0,21,21,0.33333333333333337,1,91.01587301587301,254,0.0036623648412975243
pittsburgh-steelers,Pittsburgh Steelers,Zion Young,EDGE,0.33333333333333337,1,1,1,21.0,21.0,21,21,0.33333333333333337,0,91.01587301587301,254,0.0036623648412975243
pittsburgh-steelers,Pittsburgh Steelers,Caleb Downs,S,0.3333333333333333,1,1,1,13.0,13.0,13,13,0.3333333333333333,0,91.01587301587301,254,0.0036623648412975234
pittsburgh-steelers,Pittsburgh Steelers,Akheem Mesidor,EDGE,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,91.01587301587301,254,0.0036623648412975234
pittsburgh-steelers,Pittsburgh Steelers,Drew Shelton,OT,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,91.01587301587301,254,0.0036623648412975234
pittsburgh-steelers,Pittsburgh Steelers,Josiah Trotter,LB,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,91.01587301587301,254,0.0036623648412975234
pittsburgh-steelers,Pittsburgh Steelers,Kenyon Sadiq,TE,0.3333333333333333,1,1,1,21.0,21.0,21,21,0.3333333333333333,0,91.01587301587301,254,0.0036623648412975234
pittsburgh-steelers,Pittsburgh Steelers,Chris Johnson,CB,0.25,1,1,1,21.0,21.0,21,21,0.25,1,91.01587301587301,254,0.0027467736309731428
pittsburgh-steelers,Pittsburgh Steelers,Colton Hood,CB,0.16666666666666669,1,1,1,21.0,21.0,21,21,0.16666666666666669,1,91.01587301587301,254,0.0018311824206487621
pittsburgh-steelers,Pittsburgh Steelers,Peter Woods,DL,0.16666666666666669,1,1,1,21.0,21.0,21,21,0.16666666666666669,1,91.01587301587301,254,0.0018311824206487621
san-francisco-49ers,San Francisco 49ers,Caleb Lomu,OT,18.996852453102452,59,58,58,27.0,27.0,27,27,0.3219805500525839,42,81.92443894591072,252,0.23188260667424057
san-francisco-49ers,San Francisco 49ers,Kevin Concepcion,WR,7.782258064516129,21,21,21,27.0,27.0,27,27,0.3705837173579109,16,81.92443894591072,252,0.09499312005852414
san-francisco-49ers,San Francisco 49ers,Max Iheanachor,OT,6.762802273890983,21,21,21,27.0,27.0,27,27,0.3220382035186183,12,81.92443894591072,252,0.08254926565143783
san-francisco-49ers,San Francisco 49ers,Omar Cooper Jr.,WR,5.283982683982685,15,15,14,26.866666666666667,27.0,25,27,0.35226551226551234,11,81.92443894591072,252,0.06449824682316528
san-francisco-49ers,San Francisco 49ers,Blake Miller,OT,4.5,14,14,14,27.285714285714285,27.0,27,31,0.32142857142857145,7,81.92443894591072,252,0.05492866424109479
san-francisco-49ers,San Francisco 49ers,Kadyn Proctor,OT,4.016666666666667,14,12,12,27.0,27.0,27,27,0.2869047619047619,8,81.92443894591072,252,0.049028918822606835
san-francisco-49ers,San Francisco 49ers,Keldric Faulk,EDGE,3.3333333333333335,10,10,10,27.0,27.0,27,27,0.33333333333333337,3,81.92443894591072,252,0.040687899437848
san-francisco-49ers,San Francisco 49ers,T.J. Parker,EDGE,3.3,11,9,9,27.0,27.0,27,27,0.3,8,81.92443894591072,252,0.04028102044346951
san-francisco-49ers,San Francisco 49ers,Kenyon Sadiq,TE,2.7222222222222223,6,6,6,27.0,27.0,27,27,0.4537037037037037,5,81.92443894591072,252,0.033228451207575865
san-francisco-49ers,San Francisco 49ers,Emmanuel McNeil-Warren,S,2.666666666666667,7,7,7,27.0,27.0,27,27,0.380952380952381,4,81.92443894591072,252,0.0325503195502784
san-francisco-49ers,San Francisco 49ers,Akheem Mesidor,EDGE,2.597199675324675,9,8,8,27.0,27.0,27,27,0.2885777417027417,3,81.92443894591072,252,0.031702379762886555
san-francisco-49ers,San Francisco 49ers,Malachi Lawrence,EDGE,2.4722222222222223,7,7,7,27.0,27.0,27,27,0.3531746031746032,7,81.92443894591072,252,0.030176858749737266
san-francisco-49ers,San Francisco 49ers,Denzel Boston,WR,2.1333333333333333,6,6,6,27.0,27.0,27,27,0.35555555555555557,5,81.92443894591072,252,0.026040255640222717
san-francisco-49ers,San Francisco 49ers,Cashius Howell,EDGE,2.0642135642135644,9,8,8,27.0,27.0,27,27,0.22935706269039605,7,81.92443894591072,252,0.025196554175688987
san-francisco-49ers,San Francisco 49ers,Zion Young,EDGE,1.9166666666666667,5,4,4,27.0,27.0,27,27,0.38333333333333336,3,81.92443894591072,252,0.0233955421767626
san-francisco-49ers,San Francisco 49ers,Monroe Freeling,OT,1.3611111111111112,5,5,5,27.0,27.0,27,27,0.27222222222222225,3,81.92443894591072,252,0.016614225603787933
san-francisco-49ers,San Francisco 49ers,Avieon Terrell,CB,1.341991341991342,5,5,5,27.0,27.0,27,27,0.2683982683982684,4,81.92443894591072,252,0.016380842630821922
san-francisco-49ers,San Francisco 49ers,Peter Woods,DL,1.3333333333333335,3,3,3,27.0,27.0,27,27,0.4444444444444445,2,81.92443894591072,252,0.0162751597751392
san-francisco-49ers,San Francisco 49ers,Colton Hood,CB,1.0,3,3,3,27.0,27.0,27,27,0.3333333333333333,1,81.92443894591072,252,0.012206369831354398
san-francisco-49ers,San Francisco 49ers,Jermod McCoy,CB,0.7000000000000001,3,3,3,27.0,27.0,27,27,0.23333333333333336,3,81.92443894591072,252,0.00854445888194808
san-francisco-49ers,San Francisco 49ers,Chris Johnson,CB,0.6666666666666666,2,2,2,27.0,27.0,27,27,0.3333333333333333,0,81.92443894591072,252,0.008137579887569598
san-francisco-49ers,San Francisco 49ers,Emmanuel Pregnon,IOL,0.6666666666666666,2,2,2,27.0,27.0,27,27,0.3333333333333333,0,81.92443894591072,252,0.008137579887569598
san-francisco-49ers,San Francisco 49ers,Jordyn Tyson,WR,0.5,2,2,2,24.5,24.5,22,27,0.25,1,81.92443894591072,252,0.006103184915677199
san-francisco-49ers,San Francisco 49ers,Chase Bisontis,IOL,0.4666666666666666,1,1,1,27.0,27.0,27,27,0.4666666666666666,1,81.92443894591072,252,0.005696305921298719
san-francisco-49ers,San Francisco 49ers,Olaivavega Ioane,IOL,0.40625,1,1,1,27.0,27.0,27,27,0.40625,0,81.92443894591072,252,0.0049588377439877245
san-francisco-49ers,San Francisco 49ers,Brandon Cisse,CB,0.33333333333333337,2,2,2,27.0,27.0,27,27,0.16666666666666669,2,81.92443894591072,252,0.0040687899437848
san-francisco-49ers,San Francisco 49ers,D'angelo Ponds,CB,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,81.92443894591072,252,0.0040687899437848
san-francisco-49ers,San Francisco 49ers,Makai Lemon,WR,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,81.92443894591072,252,0.0040687899437848
san-francisco-49ers,San Francisco 49ers,R Mason Thomas,EDGE,0.33333333333333337,1,1,1,27.0,27.0,27,27,0.33333333333333337,1,81.92443894591072,252,0.0040687899437848
san-francisco-49ers,San Francisco 49ers,Caleb Banks,DL,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,81.92443894591072,252,0.004068789943784799
san-francisco-49ers,San Francisco 49ers,Francis Mauigoa,OT,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,81.92443894591072,252,0.004068789943784799
san-francisco-49ers,San Francisco 49ers,Kayden McDonald,DL,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,81.92443894591072,252,0.004068789943784799
san-francisco-49ers,San Francisco 49ers,Spencer Fano,OT,0.3333333333333333,1,1,1,27.0,27.0,27,27,0.3333333333333333,0,81.92443894591072,252,0.004068789943784799
san-francisco-49ers,San Francisco 49ers,David Bailey,EDGE,0.26666666666666666,1,1,1,6.0,6.0,6,6,0.26666666666666666,1,81.92443894591072,252,0.0032550319550278396
san-francisco-49ers,San Francisco 49ers,Caleb Downs,S,0.0,1,1,1,6.0,6.0,6,6,0.0,1,81.92443894591072,252,0.0
seattle-seahawks,Seattle Seahawks,Jadarian Price,RB,13.373573573573573,39,36,36,32.0,32.0,32,32,0.3429121429121429,22,82.36104676104677,230,0.16237741140389073
seattle-seahawks,Seattle Seahawks,Colton Hood,CB,13.321452702702702,37,35,34,32.0,32.0,32,32,0.36003926223520816,21,82.36104676104677,230,0.16174457740140302
seattle-seahawks,Seattle Seahawks,Avieon Terrell,CB,7.861111111111111,20,20,20,32.0,32.0,32,32,0.39305555555555555,11,82.36104676104677,230,0.09544695484405959
seattle-seahawks,Seattle Seahawks,Chris Johnson,CB,7.056906906906907,21,18,18,32.0,32.0,32,32,0.336043186043186,18,82.36104676104677,230,0.08568257913696795
seattle-seahawks,Seattle Seahawks,Cashius Howell,EDGE,6.166666666666666,15,15,15,32.0,32.0,32,32,0.4111111111111111,9,82.36104676104677,230,0.07487358295187713
seattle-seahawks,Seattle Seahawks,Brandon Cisse,CB,5.073573573573573,12,12,12,32.0,32.0,32,32,0.42279779779779775,7,82.36104676104677,230,0.06160161597136421
seattle-seahawks,Seattle Seahawks,T.J. Parker,EDGE,3.6222222222222222,9,8,8,32.0,32.0,32,32,0.4024691358024691,6,82.36104676104677,230,0.04397979827443594
seattle-seahawks,Seattle Seahawks,Chase Bisontis,IOL,3.447916666666667,7,7,7,32.0,32.0,32,32,0.49255952380952384,4,82.36104676104677,230,0.041863439116674554
seattle-seahawks,Seattle Seahawks,Emmanuel McNeil-Warren,S,2.1944444444444446,5,5,5,32.0,32.0,32,32,0.43888888888888894,5,82.36104676104677,230,0.02664420294233466
seattle-seahawks,Seattle Seahawks,Peter Woods,DL,1.7222222222222223,5,3,3,32.0,32.0,32,32,0.34444444444444444,5,82.36104676104677,230,0.02091064028385758
seattle-seahawks,Seattle Seahawks,Zion Young,EDGE,1.518018018018018,4,4,4,32.0,32.0,32,32,0.3795045045045045,4,82.36104676104677,230,0.018431261836948574
seattle-seahawks,Seattle Seahawks,Malachi Lawrence,EDGE,1.5,4,4,4,32.0,32.0,32,32,0.375,3,82.36104676104677,230,0.018212493150456602
seattle-seahawks,Seattle Seahawks,Jermod McCoy,CB,1.3333333333333335,4,4,4,32.0,32.0,32,32,0.33333333333333337,3,82.36104676104677,230,0.016188882800405868
seattle-seahawks,Seattle Seahawks,Keldric Faulk,EDGE,1.3333333333333335,3,3,3,32.0,32.0,32,32,0.4444444444444445,3,82.36104676104677,230,0.016188882800405868
seattle-seahawks,Seattle Seahawks,Kevin Concepcion,WR,1.3333333333333333,4,4,4,32.0,32.0,32,32,0.3333333333333333,2,82.36104676104677,230,0.016188882800405865
seattle-seahawks,Seattle Seahawks,C.J. Allen,LB,1.1666666666666667,4,3,3,32.0,32.0,32,32,0.2916666666666667,4,82.36104676104677,230,0.014165272450355135
seattle-seahawks,Seattle Seahawks,Treydan Stukes,CB,1.0555555555555556,3,3,3,32.0,32.0,32,32,0.35185185185185186,2,82.36104676104677,230,0.012816198883654645
seattle-seahawks,Seattle Seahawks,Mike Washington Jr.,RB,1.0,3,3,3,32.0,32.0,32,32,0.3333333333333333,2,82.36104676104677,230,0.012141662100304401
seattle-seahawks,Seattle Seahawks,R Mason Thomas,EDGE,0.8571428571428572,4,4,4,32.0,32.0,32,32,0.2142857142857143,4,82.36104676104677,230,0.010407138943118057
seattle-seahawks,Seattle Seahawks,Emmanuel Pregnon,IOL,0.8333333333333333,3,3,3,32.0,32.0,32,32,0.27777777777777773,1,82.36104676104677,230,0.010118051750253666
seattle-seahawks,Seattle Seahawks,Anthony Hill Jr.,LB,0.75,2,2,2,32.0,32.0,32,32,0.375,1,82.36104676104677,230,0.009106246575228301
seattle-seahawks,Seattle Seahawks,Keylan Rutledge,IOL,0.7333333333333334,2,2,2,32.0,32.0,32,32,0.3666666666666667,2,82.36104676104677,230,0.008903885540223228
seattle-seahawks,Seattle Seahawks,Dillon Thieneman,S,0.6846846846846847,2,2,2,32.0,32.0,32,32,0.34234234234234234,1,82.36104676104677,230,0.008313210086694904
seattle-seahawks,Seattle Seahawks,Jeremiyah Love,RB,0.6666666666666667,2,2,2,1.0,1.0,1,1,0.33333333333333337,2,82.36104676104677,230,0.008094441400202934
seattle-seahawks,Seattle Seahawks,Akheem Mesidor,EDGE,0.6666666666666667,3,3,3,32.0,32.0,32,32,0.22222222222222224,2,82.36104676104677,230,0.008094441400202934
seattle-seahawks,Seattle Seahawks,Kayden McDonald,DL,0.6666666666666667,2,2,2,32.0,32.0,32,32,0.33333333333333337,1,82.36104676104677,230,0.008094441400202934
seattle-seahawks,Seattle Seahawks,Germie Bernard,WR,0.6666666666666666,2,1,1,32.0,32.0,32,32,0.3333333333333333,0,82.36104676104677,230,0.008094441400202932
seattle-seahawks,Seattle Seahawks,Chris Bell,WR,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,82.36104676104677,230,0.004047220700101467
seattle-seahawks,Seattle Seahawks,Lee Hunter,DL,0.33333333333333337,1,1,1,32.0,32.0,32,32,0.33333333333333337,1,82.36104676104677,230,0.004047220700101467
seattle-seahawks,Seattle Seahawks,Jaydn Ott,RB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,82.36104676104677,230,0.004047220700101466
seattle-seahawks,Seattle Seahawks,Josiah Trotter,LB,0.26666666666666666,1,1,1,32.0,32.0,32,32,0.26666666666666666,1,82.36104676104677,230,0.003237776560081173
seattle-seahawks,Seattle Seahawks,Max Iheanachor,OT,0.26666666666666666,1,1,1,32.0,32.0,32,32,0.26666666666666666,1,82.36104676104677,230,0.003237776560081173
seattle-seahawks,Seattle Seahawks,Kadyn Proctor,OT,0.2222222222222222,1,1,1,32.0,32.0,32,32,0.2222222222222222,1,82.36104676104677,230,0.002698147133400978
seattle-seahawks,Seattle Seahawks,Billy Schrauth,IOL,0.0,1,1,1,32.0,32.0,32,32,0.0,1,82.36104676104677,230,0.0
seattle-seahawks,Seattle Seahawks,D'angelo Ponds,CB,0.0,1,1,1,32.0,32.0,32,32,0.0,1,82.36104676104677,230,0.0
seattle-seahawks,Seattle Seahawks,Eli Stowers,TE,0.0,1,1,1,32.0,32.0,32,32,0.0,1,82.36104676104677,230,0.0
tampa-bay-buccaneers,Tampa Bay Buccaneers,Akheem Mesidor,EDGE,22.784920634920635,79,74,73,15.430379746835444,15.0,15,23,0.2884167168977296,49,76.0412037037037,261,0.299639136746212
tampa-bay-buccaneers,Tampa Bay Buccaneers,Kenyon Sadiq,TE,16.33968253968254,55,52,52,14.909090909090908,15.0,10,15,0.29708513708513706,36,76.0412037037037,261,0.21487932520571987
tampa-bay-buccaneers,Tampa Bay Buccaneers,Keldric Faulk,EDGE,11.378571428571428,39,36,36,15.256410256410257,15.0,13,23,0.2917582417582417,25,76.0412037037037,261,0.14963691885925812
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jermod McCoy,CB,5.822321428571429,18,18,18,15.0,15.0,15,15,0.3234623015873016,11,76.0412037037037,261,0.0765679808444148
tampa-bay-buccaneers,Tampa Bay Buccaneers,Olaivavega Ioane,IOL,5.033333333333333,19,19,19,15.0,15.0,15,15,0.2649122807017544,15,76.0412037037037,261,0.06619218381847074
tampa-bay-buccaneers,Tampa Bay Buccaneers,C.J. Allen,LB,2.5,9,8,8,17.555555555555557,15.0,15,32,0.2777777777777778,5,76.0412037037037,261,0.03287691249261792
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jordyn Tyson,WR,2.0104166666666665,6,6,6,15.0,15.0,15,15,0.3350694444444444,1,76.0412037037037,261,0.02643851712948024
tampa-bay-buccaneers,Tampa Bay Buccaneers,Mansoor Delane,CB,1.8833333333333333,6,6,6,14.333333333333334,15.0,11,15,0.3138888888888889,6,76.0412037037037,261,0.024767274077772163
tampa-bay-buccaneers,Tampa Bay Buccaneers,T.J. Parker,EDGE,1.0833333333333333,3,3,3,15.0,15.0,15,15,0.3611111111111111,3,76.0412037037037,261,0.014246662080134429
tampa-bay-buccaneers,Tampa Bay Buccaneers,Cashius Howell,EDGE,1.0,3,3,3,15.0,15.0,15,15,0.3333333333333333,3,76.0412037037037,261,0.013150764997047166
tampa-bay-buccaneers,Tampa Bay Buccaneers,Malachi Lawrence,EDGE,0.8952380952380953,4,4,4,16.5,15.0,15,21,0.22380952380952382,4,76.0412037037037,261,0.01177306580688032
tampa-bay-buccaneers,Tampa Bay Buccaneers,Rueben Bain,EDGE,0.7666666666666667,4,4,4,9.25,8.0,6,15,0.19166666666666668,4,76.0412037037037,261,0.01008225316440283
tampa-bay-buccaneers,Tampa Bay Buccaneers,Sonny Styles,LB,0.6666666666666667,2,1,1,15.0,15.0,15,15,0.33333333333333337,2,76.0412037037037,261,0.008767176664698112
tampa-bay-buccaneers,Tampa Bay Buccaneers,Emmanuel McNeil-Warren,S,0.5925925925925926,1,1,1,15.0,15.0,15,15,0.5925925925925926,0,76.0412037037037,261,0.007793045924176099
tampa-bay-buccaneers,Tampa Bay Buccaneers,Zion Young,EDGE,0.5555555555555556,3,3,3,18.0,15.0,15,24,0.1851851851851852,3,76.0412037037037,261,0.007305980553915093
tampa-bay-buccaneers,Tampa Bay Buccaneers,Avieon Terrell,CB,0.5063492063492063,2,2,2,15.0,15.0,15,15,0.25317460317460316,2,76.0412037037037,261,0.006658879419139755
tampa-bay-buccaneers,Tampa Bay Buccaneers,David Bailey,EDGE,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,76.0412037037037,261,0.004383588332349056
tampa-bay-buccaneers,Tampa Bay Buccaneers,Makai Lemon,WR,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,76.0412037037037,261,0.004383588332349056
tampa-bay-buccaneers,Tampa Bay Buccaneers,Omar Cooper Jr.,WR,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,76.0412037037037,261,0.004383588332349056
tampa-bay-buccaneers,Tampa Bay Buccaneers,Spencer Fano,OT,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,76.0412037037037,261,0.004383588332349056
tampa-bay-buccaneers,Tampa Bay Buccaneers,Ty Simpson,QB,0.33333333333333337,1,1,1,15.0,15.0,15,15,0.33333333333333337,1,76.0412037037037,261,0.004383588332349056
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jacob Rodriguez,LB,0.2222222222222222,1,1,1,30.0,30.0,30,30,0.2222222222222222,1,76.0412037037037,261,0.002922392221566037
tampa-bay-buccaneers,Tampa Bay Buccaneers,Jeremiyah Love,RB,0.16666666666666669,1,1,1,15.0,15.0,15,15,0.16666666666666669,1,76.0412037037037,261,0.002191794166174528
tampa-bay-buccaneers,Tampa Bay Buccaneers,Colton Hood,CB,0.16666666666666669,1,1,1,25.0,25.0,25,25,0.16666666666666669,1,76.0412037037037,261,0.002191794166174528
tennessee-titans,Tennessee Titans,Jeremiyah Love,RB,73.11234567901235,157,141,140,4.050955414012739,4.0,3,10,0.4656837304395691,97,130.60731922398588,283,0.5597875074185379
tennessee-titans,Tennessee Titans,David Bailey,EDGE,18.051851851851854,39,38,36,4.0,4.0,4,4,0.46286799620132957,30,130.60731922398588,283,0.13821470312007333
tennessee-titans,Tennessee Titans,Sonny Styles,LB,13.975396825396825,31,30,30,4.354838709677419,4.0,4,10,0.45081925243215565,20,130.60731922398588,283,0.10700316726836438
tennessee-titans,Tennessee Titans,Arvell Reese,LB,7.0436507936507935,12,12,12,4.0,4.0,4,4,0.5869708994708994,10,130.60731922398588,283,0.05392998520681094
tennessee-titans,Tennessee Titans,Rueben Bain,EDGE,6.890123456790123,15,15,14,4.533333333333333,4.0,4,12,0.4593415637860082,12,130.60731922398588,283,0.05275449720374293
tennessee-titans,Tennessee Titans,Carnell Tate,WR,4.839506172839506,12,12,12,4.666666666666667,4.0,4,12,0.40329218106995884,9,130.60731922398588,283,0.037053866518307166
tennessee-titans,Tennessee Titans,Olaivavega Ioane,IOL,1.0666666666666667,2,2,2,12.0,12.0,4,20,0.5333333333333333,2,130.60731922398588,283,0.008166974661177906
tennessee-titans,Tennessee Titans,Spencer Fano,OT,1.0,3,3,3,6.666666666666667,4.0,4,12,0.3333333333333333,1,130.60731922398588,283,0.007656538744854287
tennessee-titans,Tennessee Titans,Francis Mauigoa,OT,0.8333333333333334,2,2,2,4.0,4.0,4,4,0.4166666666666667,2,130.60731922398588,283,0.006380448954045239
tennessee-titans,Tennessee Titans,Makai Lemon,WR,0.75,2,2,2,8.5,8.5,4,13,0.375,2,130.60731922398588,283,0.005742404058640715
tennessee-titans,Tennessee Titans,T.J. Parker,EDGE,0.6,1,1,1,29.0,29.0,29,29,0.6,1,130.60731922398588,283,0.004593923246912572
tennessee-titans,Tennessee Titans,Mansoor Delane,CB,0.5555555555555556,1,1,1,4.0,4.0,4,4,0.5555555555555556,1,130.60731922398588,283,0.004253632636030159
tennessee-titans,Tennessee Titans,Akheem Mesidor,EDGE,0.5555555555555556,1,1,1,20.0,20.0,20,20,0.5555555555555556,1,130.60731922398588,283,0.004253632636030159
tennessee-titans,Tennessee Titans,Caleb Downs,S,0.33333333333333337,1,1,1,4.0,4.0,4,4,0.33333333333333337,1,130.60731922398588,283,0.0025521795816180956
tennessee-titans,Tennessee Titans,Cashius Howell,EDGE,0.33333333333333337,2,2,2,26.0,26.0,20,32,0.16666666666666669,2,130.60731922398588,283,0.0025521795816180956
tennessee-titans,Tennessee Titans,Jordyn Tyson,WR,0.3333333333333333,1,1,1,12.0,12.0,12,12,0.3333333333333333,0,130.60731922398588,283,0.002552179581618095
tennessee-titans,Tennessee Titans,Anthony Hill Jr.,LB,0.3333333333333333,1,1,1,32.0,32.0,32,32,0.3333333333333333,0,130.60731922398588,283,0.002552179581618095
washington-commanders,Washington Commanders,Caleb Downs,S,21.61005291005291,51,48,46,7.1568627450980395,7.0,7,11,0.4237265276480963,36,117.82148368606703,277,0.1834135187741521
washington-commanders,Washington Commanders,Carnell Tate,WR,19.481889329805995,46,45,45,6.956521739130435,7.0,5,7,0.4235193332566521,28,117.82148368606703,277,0.16535090817320802
washington-commanders,Washington Commanders,Jeremiyah Love,RB,18.085802469135803,48,47,46,6.75,7.0,3,7,0.3767875514403292,34,117.82148368606703,277,0.15350173757211427
washington-commanders,Washington Commanders,Sonny Styles,LB,15.744444444444445,36,35,35,6.916666666666667,7.0,4,7,0.4373456790123457,23,117.82148368606703,277,0.13362965693417342
washington-commanders,Washington Commanders,Rueben Bain,EDGE,14.162786596119929,33,29,28,7.181818181818182,7.0,7,13,0.4291753513975736,23,117.82148368606703,277,0.12020546807793042
washington-commanders,Washington Commanders,Mansoor Delane,CB,9.74920634920635,21,20,20,7.0,7.0,7,7,0.4642479213907786,13,117.82148368606703,277,0.08274557444194909
washington-commanders,Washington Commanders,David Bailey,EDGE,4.533333333333333,9,9,9,7.0,7.0,7,7,0.5037037037037037,5,117.82148368606703,277,0.038476287952817746
washington-commanders,Washington Commanders,Jordyn Tyson,WR,2.6333333333333333,8,8,8,8.125,7.0,7,16,0.32916666666666666,5,117.82148368606703,277,0.022350196678475015
washington-commanders,Washington Commanders,Francis Mauigoa,OT,2.422222222222222,5,5,5,7.0,7.0,7,7,0.4844444444444444,3,117.82148368606703,277,0.0205584087591036
washington-commanders,Washington Commanders,Makai Lemon,WR,2.365079365079365,6,6,6,8.833333333333334,8.0,7,12,0.3941798941798942,2,117.82148368606703,277,0.020073413532807578
washington-commanders,Washington Commanders,Arvell Reese,LB,2.3333333333333335,4,4,4,7.0,7.0,7,7,0.5833333333333334,3,117.82148368606703,277,0.019803971740420902
washington-commanders,Washington Commanders,Spencer Fano,OT,1.1666666666666667,2,2,2,7.0,7.0,7,7,0.5833333333333334,2,117.82148368606703,277,0.009901985870210451
washington-commanders,Washington Commanders,Olaivavega Ioane,IOL,0.6666666666666667,1,1,1,7.0,7.0,7,7,0.6666666666666667,1,117.82148368606703,277,0.005658277640120258
washington-commanders,Washington Commanders,Kevin Concepcion,WR,0.6666666666666667,1,1,1,16.0,16.0,16,16,0.6666666666666667,1,117.82148368606703,277,0.005658277640120258
washington-commanders,Washington Commanders,Kenyon Sadiq,TE,0.5555555555555556,1,1,1,14.0,14.0,14,14,0.5555555555555556,1,117.82148368606703,277,0.004715231366766881
washington-commanders,Washington Commanders,Colton Hood,CB,0.5333333333333333,1,1,1,26.0,26.0,26,26,0.5333333333333333,1,117.82148368606703,277,0.004526622112096206
washington-commanders,Washington Commanders,Akheem Mesidor,EDGE,0.4444444444444444,1,1,1,15.0,15.0,15,15,0.4444444444444444,1,117.82148368606703,277,0.0037721850934135043
washington-commanders,Washington Commanders,Omar Cooper Jr.,WR,0.3333333333333333,1,1,1,16.0,16.0,16,16,0.3333333333333333,0,117.82148368606703,277,0.0028291388200601284
washington-commanders,Washington Commanders,Jermod McCoy,CB,0.3333333333333333,1,1,1,20.0,20.0,20,20,0.3333333333333333,0,117.82148368606703,277,0.0028291388200601284
washington-commanders,Washington Commanders,Monroe Freeling,OT,0.0,1,1,1,7.0,7.0,7,7,0.0,1,117.82148368606703,277,0.0
